383, 48
384, 42
385, 36
386, 31
387, 26
388, 22
389, 18
390, 14
391, 11
392, 8
393, 5
394, 3
395, 2
396, 1
397, 0
398, 0
399, 0
400, 0
401, 1
402, 2
403, 4
404, 6
405, 9
406, 12
407, 15
408, 19
409, 24
410, 28
411, 33
412, 39
413, 45
414, 51
415, 58
416, 65
417, 73
418, 81
419, 89
420, 98
421, 107
422, 116
423, 126
424, 137
425, 147
426, 159
427, 170
428, 182
429, 194
430, 207
431, 220
432, 233
433, 247
434, 261
435, 276
436, 291
437, 306
438, 322
439, 338
440, 354
441, 371
442, 388
443, 405
444, 423
445, 441
446, 460
447, 479
448, 498
449, 517
450, 537
451, 557
452, 578
453, 599
454, 620
455, 641
456, 663
457, 685
458, 707
459, 730
460, 753
461, 776
462, 800
463, 824
464, 848
465, 873
466, 898
467, 923
468, 948
469, 974
470, 1000
471, 1026
472, 1053
473, 1080
474, 1107
475, 1134
476, 1162
477, 1190
478, 1218
479, 1246
480, 1275
481, 1304
482, 1333
483, 1362
484, 1392
485, 1422
486, 1452
487, 1483
488, 1514
489, 1544
490, 1576
491, 1607
492, 1639
493, 1671
494, 1703
495, 1735
496, 1768
497, 1800
498, 1833
499, 1867
500, 1900
501, 1934
502, 1968
503, 2002
504, 2036
505, 2071
506, 2105
507, 2140
508, 2175
509, 2211
510, 2246
511, 2282
512, 2318
513, 2354
514, 2390
515, 2427
516, 2463
517, 2500
518, 2537
519, 2575
520, 2612
521, 2649
522, 2687
523, 2725
524, 2763
525, 2802
526, 2840
527, 2879
528, 2917
529, 2956
530, 2996
531, 3035
532, 3074
533, 3114
534, 3154
535, 3194
536, 3234
537, 3274
538, 3314
539, 3355
540, 3395
541, 3436
542, 3477
543, 3518
544, 3559
545, 3601
546, 3642
547, 3684
548, 3725
549, 3767
550, 3809
551, 3851
552, 3893
553, 3936
554, 3978
555, 4021
556, 4063
557, 4106
558, 4149
559, 4192
560, 4235
561, 4278
562, 4322
563, 4365
564, 4408
565, 4452
566, 4496
567, 4539
568, 4583
569, 4627
570, 4671
571, 4715
572, 4759
573, 4803
574, 4847
575, 4892
576, 4936
577, 4980
578, 5025
579, 5069
580, 5113
581, 5158
582, 5202
583, 5247
584, 5291
585, 5336
586, 5380
587, 5425
588, 5470
589, 5514
590, 5559
591, 5603
592, 5648
593, 5692
594, 5736
595, 5781
596, 5825
597, 5869
598, 5914
599, 5958
600, 6002
601, 6046
602, 6090
603, 6134
604, 6178
605, 6221
606, 6265
607, 6308
608, 6351
609, 6394
610, 6437
611, 6480
612, 6522
613, 6565
614, 6607
615, 6649
616, 6691
617, 6732
618, 6773
619, 6814
620, 6855
621, 6896
622, 6936
623, 6976
624, 7015
625, 7055
626, 7094
627, 7132
628, 7171
629, 7208
630, 7246
631, 7283
632, 7319
633, 7355
634, 7391
635, 7426
636, 7461
637, 7495
638, 7529
639, 7562
640, 7594
641, 7626
642, 7657
643, 7688
644, 7718
645, 7747
646, 7776
647, 7804
648, 7831
649, 7857
650, 7883
651, 7907
652, 7931
653, 7954
654, 7976
655, 7998
656, 8018
657, 8037
658, 8055
659, 8072
660, 8089
661, 8104
662, 8118
663, 8131
664, 8142
665, 8153
666, 8163
667, 8170
668, 8177
669, 8183
670, 8187
671, 8189
672, 8191
673, 8191
674, 8189
675, 8186
676, 8181
677, 8175
678, 8168
679, 8158
680, 8147
681, 8135
682, 8120
683, 8105
684, 8086
685, 8067
686, 8046
687, 8022
688, 7997
689, 7971
690, 7941
691, 7911
692, 7878
693, 7843
694, 7807
695, 7768
696, 7727
697, 7685
698, 7640
699, 7593
700, 7544
701, 7494
702, 7440
703, 7385
704, 7328
705, 7269
706, 7208
707, 7144
708, 7079
709, 7012
710, 6942
711, 6871
712, 6798
713, 6722
714, 6644
715, 6566
716, 6484
717, 6401
718, 6317
719, 6230
720, 6141
721, 6052
722, 5960
723, 5867
724, 5772
725, 5675
726, 5578
727, 5479
728, 5379
729, 5277
730, 5174
731, 5070
732, 4966
733, 4860
734, 4753
735, 4646
736, 4538
737, 4429
738, 4320
739, 4211
740, 4101
741, 3991
742, 3880
743, 3770
744, 3660
745, 3550
746, 3440
747, 3330
748, 3221
749, 3112
750, 3004
751, 2897
752, 2790
753, 2684
754, 2580
755, 2476
756, 2374
757, 2273
758, 2173
759, 2074
760, 1978
761, 1882
762, 1789
763, 1697
764, 1607
765, 1519
766, 1433
767, 1348
768, 1266
769, 1187
770, 1108
771, 1034
772, 961
773, 889
774, 822
775, 756
776, 692
777, 632
778, 574
779, 518
780, 466
781, 416
782, 368
783, 324
784, 282
785, 243
786, 208
787, 174
788, 144
789, 117
790, 92
791, 70
792, 52
793, 35
794, 23
795, 13
796, 5
797, 1
798, 1
799, 4
